Tested With			Predicted			Distance
fyc			fyc			118.57848882744479
hy			hy			66.32204013858633
lqf			lqf			81.21153920293227
lsl			lsl			65.0647344985327
ml			ml			53.79413875971219
nhz			nhz			58.02646605746922
rj			rj			75.44490234630953
svj			syj			103.29998741184812
wl			wl			94.0565566058252
wq			wq			77.89907885854039
wyc			wyc			120.66462417385894
xch			xch			96.37953256729627
xxj			xxj			62.795942556911086
yjf			yjf			111.95015710689238
zc			zc			96.17057171891513
zjg			zjg			116.98026293131973
zyf			zyf			74.51393629294459

Accuracy:100.0%
