Tested With			Predicted			Distance
fyc			fyc			82.59300968953801
hy			hy			47.05783104875661
lqf			lqf			57.529132836934856
lsl			lsl			45.12249410529297
ml			ml			37.71050766458812
nhz			nhz			44.26073013088001
rj			rj			56.64455216827542
svj			syj			73.66319151375075
wl			wl			65.10158577201207
wq			wq			54.098347867351066
wyc			wyc			83.47559968137683
xch			xch			69.03179674467485
xxj			xxj			46.89607798684367
yjf			yjf			84.57754275407058
zc			zc			67.39824624478426
zjg			zjg			88.6983580271447
zyf			zyf			57.93327792206929

Accuracy:100.0%
