Tested With			Predicted			Distance
fyc			fyc			76.83748397087912
hy			hy			45.07747135857811
lqf			lqf			55.31694205741729
lsl			lsl			45.3598614107429
ml			ml			37.258272398844596
nhz			nhz			43.08387660989097
rj			rj			54.0439881196922
syj			syj			67.54003457601827
wl			wl			66.41932206107263
wq			wq			53.50214721582482
wyc			wyc			81.09436436920244
xch			xch			68.70052217808893
xxj			xxj			43.52576546963075
yjf			yjf			73.28829417834825
zc			zc			68.10196970963015
zjg			zjg			86.50073588206895
zyf			zyf			50.618017374192334

Accuracy:100.0%
