Tested With			Predicted			Distance
fyc			fyc			96.297064571567
hy			hy			56.86598466850237
lqf			lqf			69.76135404568844
lsl			lsl			54.060886611828586
ml			ml			43.71312216752157
nhz			nhz			52.781993085660275
rj			rj			65.50646102870687
svj			syj			83.76678728655367
wl			wl			75.54504680747698
wq			wq			63.79081242036477
wyc			wyc			98.47351163711657
xch			xch			80.11249691364372
xxj			xxj			52.12784505927525
yjf			yjf			95.22733363284935
zc			zc			78.35352998169473
zjg			zjg			96.14343285880736
zyf			zyf			62.820507053247134

Accuracy:100.0%
