Tested With			Predicted			Distance
fyc			fyc			84.71005467577952
hy			hy			49.6131695663344
lqf			lqf			60.88056862671022
lsl			lsl			46.18889754228182
ml			ml			36.4757196277993
nhz			nhz			46.88326186243631
rj			rj			59.29838820515361
svj			syj			72.29544607437307
wl			wl			61.148409196177056
wq			wq			54.557707718618
wyc			wyc			82.98072020754837
xch			xch			65.43316810266263
xxj			xxj			43.3735639693186
yjf			yjf			85.3206341816585
zc			zc			60.85320450790223
zjg			zjg			79.51120102499044
zyf			zyf			53.779154194793605

Accuracy:100.0%
