Tested With			Predicted			Distance
fyc			fyc			77.35292687811057
hy			hy			45.641567412880455
lqf			lqf			56.05874161827167
lsl			lsl			45.54690970111461
ml			ml			36.620187469988934
nhz			nhz			43.42324317024037
rj			rj			52.93649900185684
syj			syj			64.24540287273422
wl			wl			61.087270988720704
wq			wq			53.11352193692166
wyc			wyc			78.4872457336236
xch			xch			65.90198022125725
xxj			xxj			42.7290317009445
yjf			yjf			69.86116385994242
zc			zc			67.46617628183022
zjg			zjg			76.91808101403979
zyf			zyf			47.05839987453601

Accuracy:100.0%
